"File name","Comment Id","Comment Text","Comment Tokens","Comment scope","Prog.dom matches (comm.)","Prob.dom matches (comm.)","Identifier symbol","Identifier type","Identifier tokens","Identifier scopes","prog.dom matches (id)","prob. dom matches (id)","prog.dom matches (comm+id)","prob. dom matches (comm+id)","Symbol ids"
"/home/dewang/smartKT/SmartKTRepo/projects/libpng/contrib/tools/png-fix-itxt.c",1,"png-fix-itxt version 1.0.0
 *
 * Copyright 2015 Glenn Randers-Pehrson
 * Last changed in libpng 1.6.18 [July 23, 2015]
 *
 * This code is released under the libpng license.
 * For conditions of distribution and use, see the disclaimer
 * and license in png.h
 *
 * Usage:
 *
 *     png-fix-itxt.exe < bad.png > good.png
 *
 * Fixes a PNG file written with libpng-1.6.0 or 1.6.1 that has one or more
 * uncompressed iTXt chunks.  Assumes that the actual length is greater
 * than or equal to the value in the length byte, and that the CRC is
 * correct for the actual length.  This program hunts for the CRC and
 * adjusts the length byte accordingly.  It is not an error to process a
 * PNG file that has no iTXt chunks or one that has valid iTXt chunks;
 * such files will simply be copied.
 *
 * Requires zlib (for crc32 and Z_NULL); build with
 *
 *     gcc -O -o png-fix-itxt png-fix-itxt.c -lz
 *
 * If you need to handle iTXt chunks larger than 500000 kbytes you must
 * rebuild png-fix-itxt with a larger values of MAX_LENGTH (or a smaller value
 * if you know you will never encounter such huge iTXt chunks).","png-fix-itxt ||| version ||| 1 ||| 0 ||| 0 ||| copyright ||| 2015 ||| glenn ||| randers-pehrson ||| last ||| changed ||| libpng ||| 1 ||| 6 ||| 18 ||| [july ||| 23 ||| 2015] ||| code ||| released ||| libpng ||| license ||| for ||| conditions ||| distribution ||| use ||| see ||| disclaimer ||| license ||| png ||| h ||| usage ||| png-fix-itxt ||| exe ||| bad ||| png ||| good ||| png ||| fixes ||| png ||| file ||| written ||| libpng-1 ||| 6 ||| 0 ||| 1 ||| 6 ||| 1 ||| one ||| uncompressed ||| itxt ||| chunks ||| assumes ||| actual ||| length ||| greater ||| equal ||| value ||| length ||| byte ||| crc ||| correct ||| for ||| actual ||| length ||| program ||| hunts ||| for ||| crc ||| adjusts ||| length ||| byte ||| accordingly ||| error ||| process ||| png ||| file ||| itxt ||| chunks ||| one ||| valid ||| itxt ||| chunks ||| files ||| simply ||| copied ||| requires ||| zlib ||| for ||| crc32 ||| z_null ||| build ||| gcc ||| -o ||| -o ||| png-fix-itxt ||| png-fix-itxt ||| c ||| -lz ||| if ||| need ||| handle ||| itxt ||| chunks ||| larger ||| 500000 ||| kbytes ||| must ||| rebuild ||| png-fix-itxt ||| larger ||| values ||| max_length ||| smaller ||| value ||| if ||| know ||| never ||| encounter ||| huge ||| itxt ||| chunks ||| ","2: 165","['last', 'Data-Structure and its Components']  ['for', 'Operations as part of Algorithms']  ['usage', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['length', 'Operations as part of Algorithms']  ['greater', 'Operations as part of Algorithms']  ['equal', 'Operations as part of Data structure']  ['value', 'Data-Structure and its Components']  ['length', 'Operations as part of Algorithms']  ['byte', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['for', 'Operations as part of Algorithms']  ['length', 'Operations as part of Algorithms']  ['for', 'Operations as part of Algorithms']  ['length', 'Operations as part of Algorithms']  ['byte', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['error', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['process', 'Operations as part of Algorithms']  ['valid', 'Operations as part of Algorithms']  ['for', 'Operations as part of Algorithms']  ['if', 'Operations as part of Algorithms']  ['handle', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['larger', 'Operations as part of Algorithms']  ['larger', 'Operations as part of Algorithms']  ['values', 'Data-Structure and its Components']  ['smaller', 'Operations as part of Algorithms']  ['value', 'Data-Structure and its Components']  ['if', 'Operations as part of Algorithms']","libpng ||| libpng ||| png ||| png ||| png ||| png ||| uncompressed ||| itxt ||| crc ||| crc ||| png ||| itxt ||| itxt ||| zlib ||| gcc ||| itxt ||| itxt ||| glenn randers-pehrson","getchar ||| putchar ||| getchar ||| getchar ||| getchar ||| getchar ||| getchar ||| getchar ||| getchar ||| getchar ||| crc32 ||| getchar ||| crc32 ||| getchar ||| crc32 ||| putchar ||| putchar ||| getchar ||| putchar ||| MAX_LENGTH ||| GETBREAK ||| GETBREAK ||| GETBREAK ||| GETBREAK ||| GETBREAK ||| GETBREAK ||| GETBREAK ||| GETBREAK ||| GETBREAK ||| MAX_LENGTH ||| Z_NULL ||| GETBREAK ||| MAX_LENGTH ||| GETBREAK ||| GETBREAK ||| i ||| i ||| i ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| putchar ||| c ||| inchar ||| c ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| c ||| length ||| c ||| length ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| c ||| length ||| c ||| length ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| c ||| length ||| c ||| length ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| c ||| length ||| c ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| c ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| c ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| c ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| c ||| buf ||| buf ||| buf ||| buf ||| length ||| crc ||| crc32 ||| i ||| i ||| length ||| i ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| i ||| c ||| inchar ||| c ||| crc ||| crc32 ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| length ||| length ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| length ||| c ||| crc ||| crc32 ||| crc ||| buf ||| length ||| inchar ||| c ||| buf ||| length ||| buf ||| length ||| buf ||| length ||| buf ||| length ||| i ||| i ||| length ||| i ||| putchar ||| buf ||| i ||| inchar ||| c ||| i ||| i ||| i ||| putchar ||| buf ||| i ||| i ||| i ||| length ||| i ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| putchar ||| c ||| inchar ||| c ||| buf ||| buf ||| buf ||| buf ||| inchar ||| c ||| buf ||| buf ||| buf ||| buf ||| uInt ||| MAX_LENGTH ||| GETBREAK ||| i ||| buf ||| crc ||| c ||| inchar ||| length ||| i ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| putchar ||| c ||| c ||| inchar ||| c ||| c ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| buf ||| c ||| c ||| c ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| buf ||| c ||| c ||| c ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| buf ||| c ||| c ||| c ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| buf ||| c ||| c ||| c ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| buf ||| c ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| buf ||| c ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| buf ||| c ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| buf ||| c ||| buf ||| buf ||| buf ||| buf ||| length ||| crc32 ||| i ||| i ||| length ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| buf ||| i ||| c ||| inchar ||| c ||| c ||| crc32 ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| buf ||| length ||| length ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| buf ||| length ||| c ||| crc32 ||| crc ||| buf ||| length ||| inchar ||| c ||| c ||| buf ||| length ||| buf ||| length ||| buf ||| length ||| buf ||| i ||| i ||| length ||| putchar ||| buf ||| i ||| inchar ||| c ||| c ||| i ||| putchar ||| buf ||| i ||| i ||| i ||| length ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| putchar ||| c ||| c ||| inchar ||| c ||| c ||| buf ||| buf ||| buf ||| buf ||| inchar ||| c ||| c ||| buf ||| buf ||| buf ||| buf ||| stdio.h ||| zlib.h ||| main","CallExpr : int ||| CallExpr : int ||| CallExpr : int ||| CallExpr : int ||| CallExpr : int ||| CallExpr : int ||| CallExpr : int ||| CallExpr : int ||| CallExpr : int ||| CallExpr : int ||| CallExpr : uLong ||| CallExpr : int ||| CallExpr : uLong ||| CallExpr : int ||| CallExpr : uLong ||| CallExpr : int ||| CallExpr : int ||| CallExpr : int ||| CallExpr : int ||| macroExpansion :  ||| macroExpansion :  ||| macroExpansion :  ||| macroExpansion :  ||| macroExpansion :  ||| macroExpansion :  ||| macroExpansion :  ||| macroExpansion :  ||| macroExpansion :  ||| macroExpansion :  ||| macroExpansion :  ||| macroExpansion :  ||| macroExpansion :  ||| macroExpansion :  ||| macroExpansion :  ||| macroExpansion :  ||| DeclRefExpr : unsigned int ||| DeclRefExpr : unsigned int ||| DeclRefExpr : unsigned int ||| DeclRefExpr : int ||| DeclRefExpr : int (void) ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int ||| DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int (int) ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int ||| DeclRefExpr : int (void) ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int ||| DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned long ||| DeclRefExpr : int ||| DeclRefExpr : int (void) ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int ||| DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned long ||| DeclRefExpr : int ||| DeclRefExpr : int (void) ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int ||| DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned long ||| DeclRefExpr : int ||| DeclRefExpr : int (void) ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int ||| DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int ||| DeclRefExpr : int (void) ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int ||| DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int ||| DeclRefExpr : int (void) ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int ||| DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int ||| DeclRefExpr : int (void) ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int ||| DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int ||| DeclRefExpr : int (void) ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int ||| DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned long ||| DeclRefExpr : uLong (uLong, const Bytef *, uInt) ||| DeclRefExpr : unsigned int ||| DeclRefExpr : unsigned int ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned int ||| DeclRefExpr : int ||| DeclRefExpr : int (void) ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int ||| DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned int ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned long ||| DeclRefExpr : uLong (uLong, const Bytef *, uInt) ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned long ||| DeclRefExpr : int ||| DeclRefExpr : int (void) ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int ||| DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned long ||| DeclRefExpr : uLong (uLong, const Bytef *, uInt) ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned long ||| DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned int ||| DeclRefExpr : unsigned int ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned int ||| DeclRefExpr : int (int) ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned int ||| DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned int ||| DeclRefExpr : unsigned int ||| DeclRefExpr : unsigned int ||| DeclRefExpr : int (int) ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned int ||| DeclRefExpr : unsigned int ||| DeclRefExpr : unsigned int ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned int ||| DeclRefExpr : int ||| DeclRefExpr : int (void) ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int ||| DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int (int) ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned char [500000] ||| TypeRef : uInt ||| macroDefinition :  ||| macroDefinition :  ||| VarDecl : unsigned int ||| VarDecl : unsigned char [500000] ||| VarDecl : unsigned long ||| VarDecl : unsigned char ||| VarDecl : int ||| VarDecl : unsigned long ||| UnexposedExpr : unsigned int ||| UnexposedExpr : int (*)(void) ||| UnexposedExpr : unsigned int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : int (*)(int) ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : int (*)(void) ||| UnexposedExpr : unsigned int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned char ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char ||| UnexposedExpr : int (*)(void) ||| UnexposedExpr : unsigned int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned char ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char ||| UnexposedExpr : int (*)(void) ||| UnexposedExpr : unsigned int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned char ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char ||| UnexposedExpr : int (*)(void) ||| UnexposedExpr : unsigned int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned char ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char ||| UnexposedExpr : int (*)(void) ||| UnexposedExpr : unsigned int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned char ||| UnexposedExpr : int (*)(void) ||| UnexposedExpr : unsigned int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned char ||| UnexposedExpr : int (*)(void) ||| UnexposedExpr : unsigned int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned char ||| UnexposedExpr : int (*)(void) ||| UnexposedExpr : unsigned int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned char ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned long ||| UnexposedExpr : uLong (*)(uLong, const Bytef *, uInt) ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned int ||| UnexposedExpr : unsigned long ||| UnexposedExpr : int (*)(void) ||| UnexposedExpr : unsigned int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : uLong (*)(uLong, const Bytef *, uInt) ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned long ||| UnexposedExpr : int (*)(void) ||| UnexposedExpr : unsigned int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char ||| UnexposedExpr : uLong (*)(uLong, const Bytef *, uInt) ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned long ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned int ||| UnexposedExpr : unsigned long ||| UnexposedExpr : int (*)(int) ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : unsigned int ||| UnexposedExpr : int (*)(int) ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned int ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned int ||| UnexposedExpr : unsigned long ||| UnexposedExpr : int (*)(void) ||| UnexposedExpr : unsigned int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : int (*)(int) ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned char * ||| inclusionDirective :  ||| inclusionDirective :  ||| FunctionDecl : int (void)","getchar ||| putchar ||| getchar ||| getchar ||| getchar ||| getchar ||| getchar ||| getchar ||| getchar ||| getchar ||| crc32 ||| getchar ||| crc32 ||| getchar ||| crc32 ||| putchar ||| putchar ||| getchar ||| putchar ||| MAX LENGTH ||| GETBREAK ||| GETBREAK ||| GETBREAK ||| GETBREAK ||| GETBREAK ||| GETBREAK ||| GETBREAK ||| GETBREAK ||| GETBREAK ||| MAX LENGTH ||| Z NULL ||| GETBREAK ||| MAX LENGTH ||| GETBREAK ||| GETBREAK ||| i ||| i ||| i ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| putchar ||| c ||| inchar ||| c ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| c ||| length ||| c ||| length ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| c ||| length ||| c ||| length ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| c ||| length ||| c ||| length ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| c ||| length ||| c ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| c ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| c ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| c ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| c ||| buf ||| buf ||| buf ||| buf ||| length ||| crc ||| crc32 ||| i ||| i ||| length ||| i ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| i ||| c ||| inchar ||| c ||| crc ||| crc32 ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| length ||| length ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| length ||| c ||| crc ||| crc32 ||| crc ||| buf ||| length ||| inchar ||| c ||| buf ||| length ||| buf ||| length ||| buf ||| length ||| buf ||| length ||| i ||| i ||| length ||| i ||| putchar ||| buf ||| i ||| inchar ||| c ||| i ||| i ||| i ||| putchar ||| buf ||| i ||| i ||| i ||| length ||| i ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| putchar ||| c ||| inchar ||| c ||| buf ||| buf ||| buf ||| buf ||| inchar ||| c ||| buf ||| buf ||| buf ||| buf ||| u Int ||| MAX LENGTH ||| GETBREAK ||| i ||| buf ||| crc ||| c ||| inchar ||| length ||| i ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| putchar ||| c ||| c ||| inchar ||| c ||| c ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| buf ||| c ||| c ||| c ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| buf ||| c ||| c ||| c ||| getchar ||| inchar ||| inchar 