"File name","Comment Id","Comment Text","Comment Tokens","Comment scope","Prog.dom matches (comm.)","Prob.dom matches (comm.)","Identifier symbol","Identifier type","Identifier tokens","Identifier scopes","prog.dom matches (id)","prob. dom matches (id)","prog.dom matches (comm+id)","prob. dom matches (comm+id)","Symbol ids"
||| inchar ||| c ||| c ||| buf ||| c ||| c ||| c ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| buf ||| c ||| c ||| c ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| buf ||| c ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| buf ||| c ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| buf ||| c ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| buf ||| c ||| buf ||| buf ||| buf ||| buf ||| length ||| crc32 ||| i ||| i ||| length ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| buf ||| i ||| c ||| inchar ||| c ||| c ||| crc32 ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| buf ||| length ||| length ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| buf ||| length ||| c ||| crc32 ||| crc ||| buf ||| length ||| inchar ||| c ||| c ||| buf ||| length ||| buf ||| length ||| buf ||| length ||| buf ||| i ||| i ||| length ||| putchar ||| buf ||| i ||| inchar ||| c ||| c ||| i ||| putchar ||| buf ||| i ||| i ||| i ||| length ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| putchar ||| c ||| c ||| inchar ||| c ||| c ||| buf ||| buf ||| buf ||| buf ||| inchar ||| c ||| c ||| buf ||| buf ||| buf ||| buf ||| stdio.h ||| zlib.h ||| main","53: 53 ||| 54: 54 ||| 62: 62 ||| 63: 63 ||| 64: 64 ||| 65: 65 ||| 68: 68 ||| 69: 69 ||| 70: 70 ||| 71: 71 ||| 81: 81 ||| 86: 86 ||| 93: 93 ||| 109: 109 ||| 113: 113 ||| 127: 127 ||| 137: 137 ||| 142: 142 ||| 143: 143 ||| 45: 45 ||| 53: 53 ||| 62: 62 ||| 63: 63 ||| 64: 64 ||| 65: 65 ||| 68: 68 ||| 69: 69 ||| 70: 70 ||| 71: 71 ||| 77: 77 ||| 81: 81 ||| 86: 86 ||| 106: 106 ||| 109: 109 ||| 142: 142 ||| 51: 51 ||| 51: 51 ||| 51: 51 ||| 53: 53 ||| 53: 53 ||| 53: 53 ||| 53: 53 ||| 53: 53 ||| 53: 53 ||| 54: 54 ||| 54: 54 ||| 57: 57 ||| 57: 57 ||| 62: 62 ||| 62: 62 ||| 62: 62 ||| 62: 62 ||| 62: 62 ||| 62: 62 ||| 62: 62 ||| 62: 62 ||| 62: 62 ||| 62: 62 ||| 62: 62 ||| 63: 63 ||| 63: 63 ||| 63: 63 ||| 63: 63 ||| 63: 63 ||| 63: 63 ||| 63: 63 ||| 63: 63 ||| 63: 63 ||| 63: 63 ||| 63: 63 ||| 64: 64 ||| 64: 64 ||| 64: 64 ||| 64: 64 ||| 64: 64 ||| 64: 64 ||| 64: 64 ||| 64: 64 ||| 64: 64 ||| 64: 64 ||| 64: 64 ||| 65: 65 ||| 65: 65 ||| 65: 65 ||| 65: 65 ||| 65: 65 ||| 65: 65 ||| 65: 65 ||| 65: 65 ||| 65: 65 ||| 65: 65 ||| 68: 68 ||| 68: 68 ||| 68: 68 ||| 68: 68 ||| 68: 68 ||| 68: 68 ||| 68: 68 ||| 68: 68 ||| 69: 69 ||| 69: 69 ||| 69: 69 ||| 69: 69 ||| 69: 69 ||| 69: 69 ||| 69: 69 ||| 69: 69 ||| 70: 70 ||| 70: 70 ||| 70: 70 ||| 70: 70 ||| 70: 70 ||| 70: 70 ||| 70: 70 ||| 70: 70 ||| 71: 71 ||| 71: 71 ||| 71: 71 ||| 71: 71 ||| 71: 71 ||| 71: 71 ||| 71: 71 ||| 71: 71 ||| 75: 75 ||| 75: 75 ||| 75: 75 ||| 75: 75 ||| 77: 77 ||| 81: 81 ||| 81: 81 ||| 84: 84 ||| 84: 84 ||| 84: 84 ||| 84: 84 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 89: 89 ||| 89: 89 ||| 93: 93 ||| 93: 93 ||| 93: 93 ||| 93: 93 ||| 93: 93 ||| 98: 98 ||| 98: 98 ||| 98: 98 ||| 99: 99 ||| 99: 99 ||| 99: 99 ||| 100: 100 ||| 100: 100 ||| 100: 100 ||| 101: 101 ||| 101: 101 ||| 101: 101 ||| 104: 104 ||| 106: 106 ||| 109: 109 ||| 109: 109 ||| 109: 109 ||| 109: 109 ||| 109: 109 ||| 109: 109 ||| 110: 110 ||| 110: 110 ||| 110: 110 ||| 113: 113 ||| 113: 113 ||| 113: 113 ||| 113: 113 ||| 113: 113 ||| 116: 116 ||| 116: 116 ||| 120: 120 ||| 120: 120 ||| 121: 121 ||| 121: 121 ||| 122: 122 ||| 122: 122 ||| 123: 123 ||| 123: 123 ||| 126: 126 ||| 126: 126 ||| 126: 126 ||| 126: 126 ||| 127: 127 ||| 127: 127 ||| 127: 127 ||| 132: 132 ||| 132: 132 ||| 136: 136 ||| 136: 136 ||| 136: 136 ||| 137: 137 ||| 137: 137 ||| 137: 137 ||| 140: 140 ||| 140: 140 ||| 140: 140 ||| 140: 140 ||| 142: 142 ||| 142: 142 ||| 142: 142 ||| 142: 142 ||| 142: 142 ||| 142: 142 ||| 143: 143 ||| 143: 143 ||| 146: 146 ||| 146: 146 ||| 152: 152 ||| 152: 152 ||| 152: 152 ||| 152: 152 ||| 156: 156 ||| 156: 156 ||| 159: 159 ||| 159: 159 ||| 159: 159 ||| 159: 159 ||| 93: 93 ||| 35: 35 ||| 38: 40 ||| 44: 44 ||| 45: 45 ||| 46: 46 ||| 47: 47 ||| 48: 48 ||| 61: 61 ||| 51: 51 ||| 53: 53 ||| 53: 53 ||| 53: 53 ||| 53: 53 ||| 53: 53 ||| 53: 53 ||| 54: 54 ||| 54: 54 ||| 54: 54 ||| 57: 57 ||| 57: 57 ||| 57: 57 ||| 62: 62 ||| 62: 62 ||| 62: 62 ||| 62: 62 ||| 62: 62 ||| 62: 62 ||| 62: 62 ||| 62: 62 ||| 62: 62 ||| 62: 62 ||| 63: 63 ||| 63: 63 ||| 63: 63 ||| 63: 63 ||| 63: 63 ||| 63: 63 ||| 63: 63 ||| 63: 63 ||| 63: 63 ||| 63: 63 ||| 64: 64 ||| 64: 64 ||| 64: 64 ||| 64: 64 ||| 64: 64 ||| 64: 64 ||| 64: 64 ||| 64: 64 ||| 64: 64 ||| 64: 64 ||| 65: 65 ||| 65: 65 ||| 65: 65 ||| 65: 65 ||| 65: 65 ||| 65: 65 ||| 65: 65 ||| 65: 65 ||| 65: 65 ||| 65: 65 ||| 68: 68 ||| 68: 68 ||| 68: 68 ||| 68: 68 ||| 68: 68 ||| 68: 68 ||| 68: 68 ||| 68: 68 ||| 69: 69 ||| 69: 69 ||| 69: 69 ||| 69: 69 ||| 69: 69 ||| 69: 69 ||| 69: 69 ||| 69: 69 ||| 70: 70 ||| 70: 70 ||| 70: 70 ||| 70: 70 ||| 70: 70 ||| 70: 70 ||| 70: 70 ||| 70: 70 ||| 71: 71 ||| 71: 71 ||| 71: 71 ||| 71: 71 ||| 71: 71 ||| 71: 71 ||| 71: 71 ||| 71: 71 ||| 75: 75 ||| 75: 75 ||| 75: 75 ||| 75: 75 ||| 77: 77 ||| 81: 81 ||| 84: 84 ||| 84: 84 ||| 84: 84 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 89: 89 ||| 89: 89 ||| 89: 89 ||| 93: 93 ||| 93: 93 ||| 93: 93 ||| 93: 93 ||| 98: 98 ||| 98: 98 ||| 98: 98 ||| 99: 99 ||| 99: 99 ||| 99: 99 ||| 100: 100 ||| 100: 100 ||| 100: 100 ||| 101: 101 ||| 101: 101 ||| 106: 106 ||| 109: 109 ||| 109: 109 ||| 109: 109 ||| 109: 109 ||| 109: 109 ||| 109: 109 ||| 110: 110 ||| 110: 110 ||| 110: 110 ||| 113: 113 ||| 113: 113 ||| 113: 113 ||| 113: 113 ||| 116: 116 ||| 116: 116 ||| 116: 116 ||| 120: 120 ||| 120: 120 ||| 121: 121 ||| 121: 121 ||| 122: 122 ||| 122: 122 ||| 123: 123 ||| 126: 126 ||| 126: 126 ||| 126: 126 ||| 127: 127 ||| 127: 127 ||| 127: 127 ||| 132: 132 ||| 132: 132 ||| 132: 132 ||| 136: 136 ||| 137: 137 ||| 137: 137 ||| 137: 137 ||| 140: 140 ||| 140: 140 ||| 140: 140 ||| 142: 142 ||| 142: 142 ||| 142: 142 ||| 142: 142 ||| 142: 142 ||| 142: 142 ||| 143: 143 ||| 143: 143 ||| 143: 143 ||| 146: 146 ||| 146: 146 ||| 146: 146 ||| 152: 152 ||| 152: 152 ||| 152: 152 ||| 152: 152 ||| 156: 156 ||| 156: 156 ||| 156: 156 ||| 159: 159 ||| 159: 159 ||| 159: 159 ||| 159: 159 ||| 32: 32 ||| 33: 33 ||| 41: 164"," |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| max : Operations as part of Data structure | length : Operations as part of Algorithms |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| max : Operations as part of Data structure | length : Operations as part of Algorithms ||| null : Properties of Datastructure / Function / Blocks |||  ||| max : Operations as part of Data structure | length : Operations as part of Algorithms |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| length : Operations as part of Algorithms |||  ||| length : Operations as part of Algorithms |||  |||  |||  |||  |||  |||  |||  |||  ||| length : Operations as part of Algorithms |||  ||| length : Operations as part of Algorithms |||  |||  |||  |||  |||  |||  |||  |||  ||| length : Operations as part of Algorithms |||  ||| length : Operations as part of Algorithms |||  |||  |||  |||  |||  |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  ||| length : Operations as part of Algorithms |||  |||  ||| length : Operations as part of Algorithms |||  |||  ||| length : Operations as part of Algorithms |||  |||  ||| length : Operations as part of Algorithms ||| length : Operations as part of Algorithms ||| length : Operations as part of Algorithms |||  |||  |||  |||  |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  |||  ||| length : Operations as part of Algorithms |||  ||| length : Operations as part of Algorithms |||  ||| length : Operations as part of Algorithms |||  ||| length : Operations as part of Algorithms |||  |||  ||| length : Operations as part of Algorithms |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| int : Properties of Datastructure / Function / Blocks ||| max : Operations as part of Data structure | length : Operations as part of Algorithms |||  |||  |||  |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  ||| length : Operations as part of Algorithms |||  |||  ||| length : Operations as part of Algorithms |||  |||  ||| length : Operations as part of Algorithms |||  ||| length : Operations as part of Algorithms ||| length : Operations as part of Algorithms |||  |||  |||  |||  |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  |||  |||  ||| length : Operations as part of Algorithms |||  ||| length : Operations as part of Algorithms |||  ||| length : Operations as part of Algorithms |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| "," |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| crc |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| crc |||  ||| crc |||  |||  ||| crc |||  |||  ||| crc |||  |||  ||| crc |||  |||  ||| crc |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| crc |||  ||| crc |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| crc |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| crc |||  |||  ||| crc |||  |||  ||| crc |||  |||  ||| crc |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| crc |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| ","length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length ||| length","c ||| c ||| c ||| c ||| c ||| c ||| c ||| c ||| c ||| c ||| c ||| c ||| c ||| c ||| c ||| c ||| c ||| c ||| c ||| c ||| c ||| c ||| c ||| c ||| c ||| c ||| c ||| c ||| c ||| c","101282669096 ||| 103854498987 ||| 100767882770 ||| 100334900124 ||| 102202424388 ||| 104136809531 ||| 101059866550 ||| 103995434901 ||| 102770291623 ||| 102928084982 ||| 101775542819 ||| 102938758733 ||| 102873105785 ||| 102480436261 ||| 103332865933 ||| 100452721011 ||| 103473338447 ||| 100604310414 ||| 100531920491 ||| 102504290022 ||| 100624944492 ||| 103773115092 ||| 100654563734 ||| 100416861925 ||| 101708603465 ||| 101059531586 ||| 102011855897 ||| 101373416023 ||| 103499767333 ||| 103093563402 ||| 103023343193 ||| 100662919563 ||| 103074088236 ||| 102355347410 ||| 102475576816 ||| 102418852160 ||| 103194519606 ||| 102247607984 ||| 100127957569 ||| 103380698618 ||| 102918294205 ||| 102382407746 ||| 101197085795 ||| 100062380435 ||| 103017474644 ||| 101687658143 ||| 100066836171 ||| 101115592886 ||| 103444461998 ||| 101832348103 ||| 103491117634 ||| 104163830356 ||| 101591704809 ||| 100722464205 ||| 100545270995 ||| 100030249903 ||| 102770501002 ||| 101267960647 ||| 101968864420 ||| 100863731400 ||| 102303004605 ||| 100046178116 ||| 104157284345 ||| 103755621127 ||| 104177588281 ||| 104262491187 ||| 102462077306 ||| 102342435191 ||| 103472292280 ||| 101949436827 ||| 102849685147 ||| 100881935901 ||| 103918384197 ||| 101123470288 ||| 100503341716 ||| 103454928870 ||| 102314573647 ||| 103165638466 ||| 101441555998 ||| 100584366258 ||| 100566608862 ||| 104189226957 ||| 102995687293 ||| 104051396128 ||| 100879129233 ||| 102593014711 ||| 100159603526 ||| 104145471178 ||| 102939389219 ||| 100404608762 ||| 102354429743 ||| 102313635656 ||| 100920041314 ||| 102003487460 ||| 102161560030 ||| 102336352071 ||| 101814442294 ||| 103380708619 ||| 103454118142 ||| 102198346718 ||| 103531348396 ||| 101077579033 ||| 101390085945 ||| 102366830460 ||| 103304973891 ||| 103686051735 ||| 101180921892 ||| 100486345766 ||| 103497972698 ||| 102406192665 ||| 101582300793 ||| 100740928529 ||| 103427999397 ||| 100058759509 ||| 100477692972 ||| 101959417173 ||| 100251937388 ||| 103562680466 ||| 103317424360 ||| 103427215911 ||| 100740178371 ||| 101146979501 ||| 104287613109 ||| 100807454934 ||| 102885789332 ||| 101370816698 ||| 102523481315 ||| 103746560584 ||| 103170234373 ||| 102567248865 ||| 103359893013 ||| 103567249722 ||| 103469174808 ||| 104189047288 ||| 103044708420 ||| 101573449562 ||| 103462331210 ||| 104216858882 ||| 103280529601 ||| 101405024520 ||| 103098589177 ||| 103911765215 ||| 100204283954 ||| 103389260304 ||| 104156300687 ||| 101672447400 ||| 103185094300 ||| 100107889854 ||| 100522152215 ||| 102724432102 ||| 101968943544 ||| 104029222896 ||| 101581282757 ||| 101409883591 ||| 100100305501 ||| 103713390917 ||| 104279930213 ||| 102087460652 ||| 101794686406 ||| 101991223683 ||| 103472086709 ||| 104048609286 ||| 101316339598 ||| 101809653106 ||| 100786101550 ||| 103201679130 ||| 102636366302 ||| 100586925319 ||| 102114499172 ||| 103503151854 ||| 101589449169 ||| 102048682143 ||| 103085553108 ||| 100402381111 ||| 104112697363 ||| 101950000730 ||| 103390826759 ||| 103611432668 ||| 103157294623 ||| 101580786435 ||| 103317880268 ||| 100665705319 ||| 100738456203 ||| 102147216837 ||| 103150719363 ||| 101949585869 ||| 103802275102 ||| 104287332007 ||| 104099115635 ||| 101148172306 ||| 100273428500 ||| 102504571460 ||| 104158194283 ||| 103287939078 ||| 101657934670 ||| 100638723628 ||| 101389512065 ||| 102921439827 ||| 100855760275 ||| 103944825536 ||| 100556452337 ||| 103532905761 ||| 103741215872 ||| 101698090162 ||| 103879245621 ||| 102975172982 ||| 103414933263 ||| 103471725908 ||| 104177203310 ||| 101150186600 ||| 100154414323 ||| 102916015156 ||| 102717420217 ||| 103555811566 ||| 101500793586 ||| 100573507626 ||| 102216071655 ||| 100165586206 ||| 101090197880 ||| 100512684599 ||| 102248353861 ||| 101203930993 ||| 102688747535 ||| 103321622067 ||| 101191693634 ||| 101110917486 ||| 101339826933 ||| 103297746410 ||| 100234567345 ||| 104071128576 ||| 101564416431 ||| 102224373547 ||| 101951693459 ||| 102119974066 ||| 101432440832 ||| 100165324200 ||| 103493159403 ||| 101703809807 ||| 103595611428 ||| 100861240704 ||| 100685905905 ||| 100540058375 ||| 100765976405 ||| 103348570163 ||| 103917981630 ||| 103149440349 ||| 103366280679 ||| 103731104245 ||| 101238817479 ||| 101506967169 ||| 104109337420 ||| 102106095070 ||| 100521370158 ||| 103542047738 ||| 102395000116 ||| 103289034414 ||| 103384941897 ||| 100159401853 ||| 101681197054 ||| 100204229301 ||| 103554901889 ||| 101569171388 ||| 103721813984 ||| 101986289219 ||| 102538178463 ||| 100552856241 ||| 101420461013 ||| 102203145732 ||| 102407898360 ||| 101833695933 ||| 100555661499 ||| 104200786129 ||| 101090644363 ||| 101705569674 ||| 102095876912 ||| 103750301665 ||| 100856173523 ||| 102686917407 ||| 102475898783 ||| 101877824148 ||| 101471876927 ||| 100661280634 ||| 102428729817 ||| 102726914914 ||| 100894616864 ||| 100347709439 ||| 104067554727 ||| 102483692787 ||| 101137826329 ||| 100365754323 ||| 102733074809 ||| 101302219055 ||| 104144806190 ||| 104082204152 ||| 101498177245 ||| 104285919593 ||| 100410292905 ||| 100997929334 ||| 100473698563 ||| 100051850083 ||| 101956062778 ||| 102853723103 ||| 102875462682 ||| 100934042899 ||| 100828132032 ||| 102191416923 ||| 103493997306 ||| 101977308723 ||| 103359748383 ||| 101190589854 ||| 104090505329 ||| 103234029119 ||| 104031202165 ||| 102365327282 ||| 100012950286 ||| 101717834312 ||| 103130840949 ||| 101645519896 ||| 102938682994 ||| 100608462914 ||| 102657003089 ||| 103917741008 ||| 103588254933 ||| 100772071187 ||| 103458176993 ||| 100239900995 ||| 103036850798 ||| 100429960586 ||| 102738467538 ||| 100043837823 ||| 102456247267 ||| 103194416043 ||| 102419482585 ||| 102901600718 ||| 102905914750 ||| 100392531920 ||| 103824959656 ||| 102383194522 ||| 101466023359 ||| 100006369849 ||| 100337025951 ||| 103478432103 ||| 102694920118 ||| 102121486906 ||| 103308775185 ||| 102244608615 ||| 102891616646 ||| 101372474133 ||| 100241706217 ||| 100219765279 ||| 103783882178 ||| 100632860062 ||| 102627891706 ||| 100259655564 ||| 102234041221 ||| 102691577743 ||| 101305152028 ||| 100191090366 ||| 102363608707 ||| 101416083940 ||| 101744969161 ||| 103548210929 ||| 100290785629 ||| 101701769306 ||| 100578397518 ||| 102617825886 ||| 103659384921 ||| 103703541475 ||| 103491210024 ||| 101854197365 ||| 101863899694 ||| 101293757037 ||| 101056508548 ||| 102612697310 ||| 101945095286 ||| 101149814294 ||| 100153689432 ||| 103828360474 ||| 101869544019 ||| 103495824378 ||| 101568891684 ||| 102972451450 ||| 102368087681 ||| 104049048213 ||| 100705527839 ||| 101759098673 ||| 103055629641 ||| 100857894344 ||| 101850419907 ||| 102084874201 ||| 103448822928 ||| 103413345750 ||| 103657516904 ||| 100649839712 ||| 102381289984 ||| 100491330425 ||| 102303104976 ||| 104168342974 ||| 100413462033 ||| 101971673490 ||| 103957703498 ||| 101694243446 ||| 103494465820 ||| 102475335944 ||| 103537301406 ||| 101295317148 ||| 102542866065 ||| 100743547844 ||| 101507227439 ||| 100629434345 ||| 102286484674 ||| 101673958792 ||| 100320776341 ||| 102959488522 ||| 102657745370 ||| 103328488348 ||| 102870360674 ||| 103553202905 ||| 101115563869 ||| 102523820207 ||| 102988551394 ||| 103446488455 ||| 100717362204"
"/home/dewang/smartKT/SmartKTRepo/projects/libpng/contrib/tools/png-fix-itxt.c",2,"Read one character (inchar), also return octet (c), break if EOF","read ||| one ||| character ||| inchar ||| also ||| return ||| octet ||| c ||| break ||| if ||| eof ||| ","37: 49","['read', 'Operations as part of Data structure']  ['character', 'Data-Structure and its Components']  ['return', 'Operations as part of Algorithms']  ['break', 'Operations as part of Algorithms']  ['if', 'Operations as part of Algorithms']","","MAX_LENGTH ||| GETBREAK ||| i ||| buf ||| crc ||| c ||| inchar","macroExpansion :  ||| macroDefinition :  ||| VarDecl : unsigned int ||| VarDecl : unsigned char [500000] ||| VarDecl : unsigned long ||| VarDecl : unsigned char ||| VarDecl : int","MAX LENGTH ||| GETBREAK ||| i ||| buf ||| crc ||| c ||| inchar","45: 45 ||| 38: 40 ||| 44: 44 ||| 45: 45 ||| 46: 46 ||| 47: 47 ||| 48: 48","max : Operations as part of Data structure | length : Operations as part of Algorithms |||  |||  |||  |||  |||  ||| "," |||  |||  |||  ||| crc |||  ||| ","","","102504290022 ||| 104071128576 ||| 101564416431 ||| 102224373547 ||| 101951693459 ||| 102119974066 ||| 101432440832"
