"File name","Comment Id","Comment Text","Comment Tokens","Comment scope","Prog.dom matches (comm.)","Prob.dom matches (comm.)","Identifier symbol","Identifier type","Identifier tokens","Identifier scopes","prog.dom matches (id)","prob. dom matches (id)","prog.dom matches (comm+id)","prob. dom matches (comm+id)","Symbol ids"
7538 ||| 100043837823 ||| 102456247267 ||| 103194416043 ||| 102419482585 ||| 102901600718 ||| 102905914750 ||| 100392531920 ||| 103824959656 ||| 102383194522 ||| 101466023359 ||| 100006369849 ||| 100337025951 ||| 103478432103 ||| 102694920118 ||| 102121486906 ||| 103308775185 ||| 102244608615 ||| 102891616646 ||| 101372474133 ||| 100241706217 ||| 100219765279 ||| 103783882178 ||| 100632860062 ||| 102627891706 ||| 100259655564 ||| 102234041221 ||| 102691577743 ||| 101305152028 ||| 100191090366 ||| 102363608707 ||| 101416083940 ||| 101744969161 ||| 103548210929 ||| 100290785629 ||| 101701769306 ||| 100578397518 ||| 102617825886 ||| 103659384921 ||| 103703541475 ||| 103491210024 ||| 101854197365 ||| 101863899694 ||| 101293757037 ||| 101056508548 ||| 102612697310 ||| 101945095286 ||| 101149814294 ||| 100153689432 ||| 103828360474 ||| 101869544019 ||| 103495824378 ||| 101568891684 ||| 102972451450 ||| 102368087681 ||| 104049048213 ||| 100705527839 ||| 101759098673 ||| 103055629641"
"/home/dewang/smartKT/SmartKTRepo/projects/libpng/contrib/tools/png-fix-itxt.c",9,"To do: handle this more gracefully","do ||| handle ||| gracefully ||| ","78: 78","['do', 'Operations as part of Algorithms']  ['handle', 'Time Complexity / Space Complexity/ Memory/ Exception']","","","","","","","","","",""
"/home/dewang/smartKT/SmartKTRepo/projects/libpng/contrib/tools/png-fix-itxt.c",10,"Initialize the CRC","initialize ||| crc ||| ","80: 82","['initialize', 'Time Complexity / Space Complexity/ Memory/ Exception']","crc","crc32 ||| Z_NULL ||| crc ||| crc32 ||| crc32","CallExpr : uLong ||| macroExpansion :  ||| DeclRefExpr : unsigned long ||| DeclRefExpr : uLong (uLong, const Bytef *, uInt) ||| UnexposedExpr : uLong (*)(uLong, const Bytef *, uInt)","crc32 ||| Z NULL ||| crc ||| crc32 ||| crc32","81: 81 ||| 81: 81 ||| 81: 81 ||| 81: 81 ||| 81: 81"," ||| null : Properties of Datastructure / Function / Blocks |||  |||  ||| "," |||  ||| crc |||  ||| ","","c","101775542819 ||| 103023343193 ||| 103170234373 ||| 102567248865 ||| 103036850798"
"/home/dewang/smartKT/SmartKTRepo/projects/libpng/contrib/tools/png-fix-itxt.c",11,"Copy the data bytes","copy ||| data ||| bytes ||| ","83: 87","['data', 'Data-Structure and its Components']  ['bytes', 'Time Complexity / Space Complexity/ Memory/ Exception']","","getchar ||| GETBREAK ||| i ||| i ||| length ||| i ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| i ||| c ||| i ||| i ||| length ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| buf ||| i ||| c","CallExpr : int ||| macroExpansion :  ||| DeclRefExpr : unsigned int ||| DeclRefExpr : unsigned int ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned int ||| DeclRefExpr : int ||| DeclRefExpr : int (void) ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int ||| DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned int ||| DeclRefExpr : unsigned char ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned int ||| UnexposedExpr : unsigned long ||| UnexposedExpr : int (*)(void) ||| UnexposedExpr : unsigned int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned int ||| UnexposedExpr : unsigned char","getchar ||| GETBREAK ||| i ||| i ||| length ||| i ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| i ||| c ||| i ||| i ||| length ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| buf ||| i ||| c","86: 86 ||| 86: 86 ||| 84: 84 ||| 84: 84 ||| 84: 84 ||| 84: 84 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 84: 84 ||| 84: 84 ||| 84: 84 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86 ||| 86: 86"," |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  |||  |||  |||  |||  |||  |||  ||| "," |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| ","","","102938758733 ||| 100662919563 ||| 103359893013 ||| 103567249722 ||| 103469174808 ||| 104189047288 ||| 103044708420 ||| 101573449562 ||| 103462331210 ||| 104216858882 ||| 103280529601 ||| 101405024520 ||| 103098589177 ||| 103911765215 ||| 100204283954 ||| 100429960586 ||| 102738467538 ||| 100043837823 ||| 102456247267 ||| 103194416043 ||| 102419482585 ||| 102901600718 ||| 102905914750 ||| 100392531920 ||| 103824959656 ||| 102383194522 ||| 101466023359"
"/home/dewang/smartKT/SmartKTRepo/projects/libpng/contrib/tools/png-fix-itxt.c",12,"EOF","eof ||| ","89: 89","","","inchar ||| c ||| inchar ||| c ||| c","DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char","inchar ||| c ||| inchar ||| c ||| c","89: 89 ||| 89: 89 ||| 89: 89 ||| 89: 89 ||| 89: 89"," |||  |||  |||  ||| "," |||  |||  |||  ||| ","","","103389260304 ||| 104156300687 ||| 100006369849 ||| 100337025951 ||| 103478432103"
"/home/dewang/smartKT/SmartKTRepo/projects/libpng/contrib/tools/png-fix-itxt.c",13,"Calculate the CRC","calculate ||| crc ||| ","92: 96","","crc","crc32 ||| crc ||| crc32 ||| crc ||| buf ||| length ||| uInt ||| crc32 ||| crc ||| buf ||| length","CallExpr : uLong ||| DeclRefExpr : unsigned long ||| DeclRefExpr : uLong (uLong, const Bytef *, uInt) ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned long ||| TypeRef : uInt ||| UnexposedExpr : uLong (*)(uLong, const Bytef *, uInt) ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned long","crc32 ||| crc ||| crc32 ||| crc ||| buf ||| length ||| u Int ||| crc32 ||| crc ||| buf ||| length","93: 93 ||| 93: 93 ||| 93: 93 ||| 93: 93 ||| 93: 93 ||| 93: 93 ||| 93: 93 ||| 93: 93 ||| 93: 93 ||| 93: 93 ||| 93: 93"," |||  |||  |||  |||  ||| length : Operations as part of Algorithms ||| int : Properties of Datastructure / Function / Blocks |||  |||  |||  ||| length : Operations as part of Algorithms"," ||| crc |||  ||| crc |||  |||  |||  |||  ||| crc |||  ||| ","","c ||| c ||| c","102873105785 ||| 101672447400 ||| 103185094300 ||| 100107889854 ||| 100522152215 ||| 102724432102 ||| 103297746410 ||| 102694920118 ||| 102121486906 ||| 103308775185 ||| 102244608615"
"/home/dewang/smartKT/SmartKTRepo/projects/libpng/contrib/tools/png-fix-itxt.c",14,"Check the CRC","check ||| crc ||| ","97: 111","['check', 'Operations as part of Algorithms']","crc","getchar ||| MAX_LENGTH ||| GETBREAK ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| length ||| length ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| length ||| c ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| buf ||| length ||| length ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| buf ||| length ||| c","CallExpr : int ||| macroExpansion :  ||| macroExpansion :  ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned long ||| DeclRefExpr : int ||| DeclRefExpr : int (void) ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int ||| DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned long ||| UnexposedExpr : int (*)(void) ||| UnexposedExpr : unsigned int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char","getchar ||| MAX LENGTH ||| GETBREAK ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| length ||| length ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| buf ||| length ||| c ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| crc ||| buf ||| length ||| buf ||| length ||| length ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| buf ||| length ||| c","109: 109 ||| 106: 106 ||| 109: 109 ||| 98: 98 ||| 98: 98 ||| 98: 98 ||| 99: 99 ||| 99: 99 ||| 99: 99 ||| 100: 100 ||| 100: 100 ||| 100: 100 ||| 101: 101 ||| 101: 101 ||| 101: 101 ||| 104: 104 ||| 106: 106 ||| 109: 109 ||| 109: 109 ||| 109: 109 ||| 109: 109 ||| 109: 109 ||| 109: 109 ||| 110: 110 ||| 110: 110 ||| 110: 110 ||| 98: 98 ||| 98: 98 ||| 98: 98 ||| 99: 99 ||| 99: 99 ||| 99: 99 ||| 100: 100 ||| 100: 100 ||| 100: 100 ||| 101: 101 ||| 101: 101 ||| 106: 106 ||| 109: 109 ||| 109: 109 ||| 109: 109 ||| 109: 109 ||| 109: 109 ||| 109: 109 ||| 110: 110 ||| 110: 110 ||| 110: 110"," ||| max : Operations as part of Data structure | length : Operations as part of Algorithms |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  ||| length : Operations as part of Algorithms |||  |||  ||| length : Operations as part of Algorithms |||  |||  ||| length : Operations as part of Algorithms ||| length : Operations as part of Algorithms ||| length : Operations as part of Algorithms |||  |||  |||  |||  |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  ||| length : Operations as part of Algorithms |||  |||  ||| length : Operations as part of Algorithms |||  ||| length : Operations as part of Algorithms ||| length : Operations as part of Algorithms |||  |||  |||  |||  |||  |||  |||  ||| length : Operations as part of Algorithms ||| "," |||  |||  ||| crc |||  |||  ||| crc |||  |||  ||| crc |||  |||  ||| crc |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| crc |||  |||  ||| crc |||  |||  ||| crc |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| ","","c ||| c ||| c ||| c ||| c ||| c ||| c","102480436261 ||| 103074088236 ||| 102355347410 ||| 101968943544 ||| 104029222896 ||| 101581282757 ||| 101409883591 ||| 100100305501 ||| 103713390917 ||| 104279930213 ||| 102087460652 ||| 101794686406 ||| 101991223683 ||| 103472086709 ||| 104048609286 ||| 101316339598 ||| 101809653106 ||| 100786101550 ||| 103201679130 ||| 102636366302 ||| 100586925319 ||| 102114499172 ||| 103503151854 ||| 101589449169 ||| 102048682143 ||| 103085553108 ||| 102891616646 ||| 101372474133 ||| 100241706217 ||| 100219765279 ||| 103783882178 ||| 100632860062 ||| 102627891706 ||| 100259655564 ||| 102234041221 ||| 102691577743 ||| 101305152028 ||| 100191090366 ||| 102363608707 ||| 101416083940 ||| 101744969161 ||| 103548210929 ||| 100290785629 ||| 101701769306 ||| 100578397518 ||| 102617825886 ||| 103659384921"
"/home/dewang/smartKT/SmartKTRepo/projects/libpng/contrib/tools/png-fix-itxt.c",15,"Update the CRC","update ||| crc ||| ","112: 114","['update', 'Operations as part of Data structure']","crc","crc32 ||| crc ||| crc32 ||| crc ||| buf ||| length ||| crc32 ||| crc ||| buf ||| length","CallExpr : uLong ||| DeclRefExpr : unsigned long ||| DeclRefExpr : uLong (uLong, const Bytef *, uInt) ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned long ||| UnexposedExpr : uLong (*)(uLong, const Bytef *, uInt) ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned long","crc32 ||| crc ||| crc32 ||| crc ||| buf ||| length ||| crc32 ||| crc ||| buf ||| length","113: 113 ||| 113: 113 ||| 113: 113 ||| 113: 113 ||| 113: 113 ||| 113: 113 ||| 113: 113 ||| 113: 113 ||| 113: 113 ||| 113: 113"," |||  |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  |||  ||| length : Operations as part of Algorithms"," ||| crc |||  ||| crc |||  |||  |||  ||| crc |||  ||| ","","c ||| c ||| c","103332865933 ||| 100402381111 ||| 104112697363 ||| 101950000730 ||| 103390826759 ||| 103611432668 ||| 103703541475 ||| 103491210024 ||| 101854197365 ||| 101863899694"
"/home/dewang/smartKT/SmartKTRepo/projects/libpng/contrib/tools/png-fix-itxt.c",16,"EOF","eof ||| ","116: 116","","","inchar ||| c ||| inchar ||| c ||| c","DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char","inchar ||| c ||| inchar ||| c ||| c","116: 116 ||| 116: 116 ||| 116: 116 ||| 116: 116 ||| 116: 116"," |||  |||  |||  ||| "," |||  |||  |||  ||| ","","","103157294623 ||| 101580786435 ||| 101293757037 ||| 101056508548 ||| 102612697310"
"/home/dewang/smartKT/SmartKTRepo/projects/libpng/contrib/tools/png-fix-itxt.c",17,"Update length bytes","update ||| length ||| bytes ||| ","119: 124","['update', 'Operations as part of Data structure']  ['length', 'Operations as part of Algorithms']  ['bytes', 'Time Complexity / Space Complexity/ Memory/ Exception']","","buf ||| length ||| buf ||| length ||| buf ||| length ||| buf ||| length ||| buf ||| length ||| buf ||| length ||| buf ||| length ||| buf","DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned long ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned char *","buf ||| length ||| buf ||| length ||| buf ||| length ||| buf ||| length ||| buf ||| length ||| buf ||| length ||| buf ||| length ||| buf","120: 120 ||| 120: 120 ||| 121: 121 ||| 121: 121 ||| 122: 122 ||| 122: 122 ||| 123: 123 ||| 123: 123 ||| 120: 120 ||| 120: 120 ||| 121: 121 ||| 121: 121 ||| 122: 122 ||| 122: 122 ||| 123: 123"," ||| length : Operations as part of Algorithms |||  ||| length : Operations as part of Algorithms |||  ||| length : Operations as part of Algorithms |||  ||| length : Operations as part of Algorithms |||  ||| length : Operations as part of Algorithms |||  ||| length : Operations as part of Algorithms |||  ||| length : Operations as part of Algorithms ||| "," |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| ","length ||| length ||| length ||| length ||| length ||| length ||| length","","103317880268 ||| 100665705319 ||| 100738456203 ||| 102147216837 ||| 103150719363 ||| 101949585869 ||| 103802275102 ||| 104287332007 ||| 101945095286 ||| 101149814294 ||| 100153689432 ||| 103828360474 ||| 101869544019 ||| 103495824378 ||| 101568891684"
"/home/dewang/smartKT/SmartKTRepo/projects/libpng/contrib/tools/png-fix-itxt.c",18,"Write the fixed iTXt chunk (length, name, data, crc)","write ||| fixed ||| itxt ||| chunk ||| length ||| name ||| data ||| crc ||| ","125: 128","['write', 'Operations as part of Data structure']  ['length', 'Operations as part of Algorithms']  ['data', 'Data-Structure and its Components']","itxt ||| chunk ||| crc","putchar ||| i ||| i ||| length ||| i ||| putchar ||| buf ||| i ||| i ||| i ||| length ||| putchar ||| buf ||| i","CallExpr : int ||| DeclRefExpr : unsigned int ||| DeclRefExpr : unsigned int ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned int ||| DeclRefExpr : int (int) ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned int ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned int ||| UnexposedExpr : unsigned long ||| UnexposedExpr : int (*)(int) ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned int","putchar ||| i ||| i ||| length ||| i ||| putchar ||| buf ||| i ||| i ||| i ||| length ||| putchar ||| buf ||| i","127: 127 ||| 126: 126 ||| 126: 126 ||| 126: 126 ||| 126: 126 ||| 127: 127 ||| 127: 127 ||| 127: 127 ||| 126: 126 ||| 126: 126 ||| 126: 126 ||| 127: 127 ||| 127: 127 ||| 127: 127"," |||  |||  ||| length : Operations as part of Algorithms |||  |||  |||  |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  ||| "," |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| ","length ||| length","","100452721011 ||| 104099115635 ||| 101148172306 ||| 100273428500 ||| 102504571460 ||| 104158194283 ||| 103287939078 ||| 101657934670 ||| 102972451450 ||| 102368087681 ||| 104049048213 ||| 100705527839 ||| 101759098673 ||| 103055629641"
"/home/dewang/smartKT/SmartKTRepo/projects/libpng/contrib/tools/png-fix-itxt.c",19,"EOF","eof ||| ","132: 132","","","inchar ||| c ||| inchar ||| c ||| c","DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char","inchar ||| c ||| inchar ||| c ||| c","132: 132 ||| 132: 132 ||| 132: 132 ||| 132: 132 ||| 132: 132"," |||  |||  |||  ||| "," |||  |||  |||  ||| ","","","100638723628 ||| 101389512065 ||| 100857894344 ||| 101850419907 ||| 102084874201"
"/home/dewang/smartKT/SmartKTRepo/projects/libpng/contrib/tools/png-fix-itxt.c",20,"Copy bytes that were already read (length and chunk name)","copy ||| bytes ||| already ||| read ||| length ||| chunk ||| name ||| ","135: 138","['bytes', 'Time Complexity / Space Complexity/ Memory/ Exception']  ['read', 'Operations as part of Data structure']  ['length', 'Operations as part of Algorithms']","chunk","putchar ||| i ||| i ||| i ||| putchar ||| buf ||| i ||| i ||| putchar ||| buf ||| i","CallExpr : int ||| DeclRefExpr : unsigned int ||| DeclRefExpr : unsigned int ||| DeclRefExpr : unsigned int ||| DeclRefExpr : int (int) ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned int ||| UnexposedExpr : unsigned int ||| UnexposedExpr : int (*)(int) ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned int","putchar ||| i ||| i ||| i ||| putchar ||| buf ||| i ||| i ||| putchar ||| buf ||| i","137: 137 ||| 136: 136 ||| 136: 136 ||| 136: 136 ||| 137: 137 ||| 137: 137 ||| 137: 137 ||| 136: 136 ||| 137: 137 ||| 137: 137 ||| 137: 137"," |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| "," |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| ","","","103473338447 ||| 102921439827 ||| 100855760275 ||| 103944825536 ||| 100556452337 ||| 103532905761 ||| 103741215872 ||| 103448822928 ||| 103413345750 ||| 103657516904 ||| 100649839712"
"/home/dewang/smartKT/SmartKTRepo/projects/libpng/contrib/tools/png-fix-itxt.c",21,"Copy data bytes and CRC","copy ||| data ||| bytes ||| crc ||| ","139: 144","['data', 'Data-Structure and its Components']  ['bytes', 'Time Complexity / Space Complexity/ Memory/ Exception']","crc","getchar ||| putchar ||| GETBREAK ||| i ||| i ||| length ||| i ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| putchar ||| c ||| i ||| i ||| length ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| putchar ||| c ||| c","CallExpr : int ||| CallExpr : int ||| macroExpansion :  ||| DeclRefExpr : unsigned int ||| DeclRefExpr : unsigned int ||| DeclRefExpr : unsigned long ||| DeclRefExpr : unsigned int ||| DeclRefExpr : int ||| DeclRefExpr : int (void) ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int ||| DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| DeclRefExpr : int (int) ||| DeclRefExpr : unsigned char ||| UnexposedExpr : unsigned long ||| UnexposedExpr : unsigned int ||| UnexposedExpr : unsigned long ||| UnexposedExpr : int (*)(void) ||| UnexposedExpr : unsigned int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char ||| UnexposedExpr : int (*)(int) ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char","getchar ||| putchar ||| GETBREAK ||| i ||| i ||| length ||| i ||| inchar ||| getchar ||| c ||| inchar ||| inchar ||| c ||| putchar ||| c ||| i ||| i ||| length ||| getchar ||| inchar ||| inchar ||| inchar ||| c ||| c ||| putchar ||| c ||| c","142: 142 ||| 143: 143 ||| 142: 142 ||| 140: 140 ||| 140: 140 ||| 140: 140 ||| 140: 140 ||| 142: 142 ||| 142: 142 ||| 142: 142 ||| 142: 142 ||| 142: 142 ||| 142: 142 ||| 143: 143 ||| 143: 143 ||| 140: 140 ||| 140: 140 ||| 140: 140 ||| 142: 142 ||| 142: 142 ||| 142: 142 ||| 142: 142 ||| 142: 142 ||| 142: 142 ||| 143: 143 ||| 143: 143 ||| 143: 143"," |||  |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| length : Operations as part of Algorithms |||  |||  |||  |||  |||  |||  |||  |||  ||| "," |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  |||  ||| ","","","100604310414 ||| 100531920491 ||| 102475576816 ||| 101698090162 ||| 103879245621 ||| 102975172982 ||| 103414933263 ||| 103471725908 ||| 104177203310 ||| 101150186600 ||| 100154414323 ||| 102916015156 ||| 102717420217 ||| 103555811566 ||| 101500793586 ||| 102381289984 ||| 100491330425 ||| 102303104976 ||| 104168342974 ||| 100413462033 ||| 101971673490 ||| 103957703498 ||| 101694243446 ||| 103494465820 ||| 102475335944 ||| 103537301406 ||| 101295317148"
"/home/dewang/smartKT/SmartKTRepo/projects/libpng/contrib/tools/png-fix-itxt.c",22,"EOF","eof ||| ","146: 146","","","inchar ||| c ||| inchar ||| c ||| c","DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char","inchar ||| c ||| inchar ||| c ||| c","146: 146 ||| 146: 146 ||| 146: 146 ||| 146: 146 ||| 146: 146"," |||  |||  |||  ||| "," |||  |||  |||  ||| ","","","100573507626 ||| 102216071655 ||| 102542866065 ||| 100743547844 ||| 101507227439"
"/home/dewang/smartKT/SmartKTRepo/projects/libpng/contrib/tools/png-fix-itxt.c",23,"The IEND chunk type expressed as integers is (73, 69, 78, 68)","iend ||| chunk ||| type ||| expressed ||| integers ||| 73 ||| 69 ||| 78 ||| 68 ||| ","151: 154","","chunk","buf ||| buf ||| buf ||| buf ||| buf ||| buf ||| buf ||| buf","DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned char [500000] ||| DeclRefExpr : unsigned char [500000] ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned char * ||| UnexposedExpr : unsigned char *","buf ||| buf ||| buf ||| buf ||| buf ||| buf ||| buf ||| buf","152: 152 ||| 152: 152 ||| 152: 152 ||| 152: 152 ||| 152: 152 ||| 152: 152 ||| 152: 152 ||| 152: 152"," |||  |||  |||  |||  |||  |||  ||| "," |||  |||  |||  |||  |||  |||  ||| ","","","100165586206 ||| 101090197880 ||| 100512684599 ||| 102248353861 ||| 100629434345 ||| 102286484674 ||| 101673958792 ||| 100320776341"
"/home/dewang/smartKT/SmartKTRepo/projects/libpng/contrib/tools/png-fix-itxt.c",24,"EOF","eof ||| ","156: 156","","","inchar ||| c ||| inchar ||| c ||| c","DeclRefExpr : int ||| DeclRefExpr : unsigned char ||| UnexposedExpr : int ||| UnexposedExpr : int ||| UnexposedExpr : unsigned char","inchar ||| c ||| inchar ||| c ||| c","156: 156 ||| 156: 156 ||| 156: 156 ||| 156: 156 ||| 156: 156"," |||  |||  |||  ||| "," |||  |||  |||  ||| ","","","101203930993 ||| 102688747535 ||| 102959488522 ||| 102657745370 ||| 103328488348"
